bin,estimate,pval,fdr,speed,Result,Construct
PHOX2B.00418,-0.0108103946593556,0.00788159260007193,0.04964364333371107,early,Depleted,VPR
PHOX2B.00420,-0.0165022219888791,1.0012597282448e-4,0.00383435839430494,stable,Depleted,VPR
PHOX2B.00421,-0.00708703437200569,0.175517719620323,0.35143472524074015,stable,NoChange,VPR
PHOX2B.00422,-0.00352803271256454,0.497631395678352,0.6711647730556436,early,NoChange,VPR
PHOX2B.00423,0.00284830499678998,0.543006042230515,0.7101569348161979,stable,NoChange,VPR
PHOX2B.00424,-0.00193538672670655,0.554629986872022,0.7193886039293279,early,NoChange,VPR
PHOX2B.00426,0.00337260316563988,0.363733720194188,0.5520209640445962,early,NoChange,VPR
PHOX2B.00427,-0.00446313003352826,0.465322188002616,0.6434312617032929,early,NoChange,VPR
PHOX2B.00428,-0.00881246482952623,0.158360708772351,0.3275488687482786,stable,NoChange,VPR
PHOX2B.00429,-0.0092868818393257,0.123664710169823,0.27779733680456403,stable,NoChange,VPR
PHOX2B.00430,-0.00400945299666767,0.242027846476729,0.4288451277312395,early,NoChange,VPR
PHOX2B.00431,-0.00717166516366601,0.196088596754725,0.377132520268065,early,NoChange,VPR
PHOX2B.00432,-0.0104626984439038,0.0769407826807528,0.2064966632595457,early,NoChange,VPR
PHOX2B.00433,-0.00995874580934996,0.123351081550444,0.2773202146250662,stable,NoChange,VPR
PHOX2B.00434,-0.00385250849823327,0.392353069873303,0.5791531613351627,stable,NoChange,VPR
PHOX2B.00435,-0.0104131308280029,0.0120376267052074,0.06456229358280414,early,NoChange,VPR
PHOX2B.00439,-0.0087747100124924,0.00762961489970819,0.04869849235412979,stable,Depleted,VPR
PHOX2B.00440,-0.0116943023030522,0.00153703751933171,0.01877340502037332,stable,Depleted,VPR
PHOX2B.00441,-0.00552213741625104,0.138693195309168,0.3007087132315851,stable,NoChange,VPR
PHOX2B.00442,0.00284884083952198,0.555508705896278,0.7200257393197533,stable,NoChange,VPR
PHOX2B.00446,0.0127033008984354,0.00421381406122777,0.03450911486087757,stable,Enriched,VPR
PHOX2B.00447,0.0158754522229544,7.22572889110131e-5,0.00316205760266616,early,Enriched,VPR
PHOX2B.00448,0.00856900508246559,0.0282619698167001,0.10882452711136906,early,NoChange,VPR
PHOX2B.00450,-0.00203048704243936,0.595130008301865,0.7499893842375349,early,NoChange,VPR
PHOX2B.00451,-0.00649579662008765,0.0745724521729125,0.20267757479077128,stable,NoChange,VPR
PHOX2B.00452,-0.00720358897942769,0.0618193210637592,0.179885941560683,stable,NoChange,VPR
PHOX2B.00454,-0.00897994041501247,0.0785331990893385,0.20866073854003936,stable,NoChange,VPR
PHOX2B.00455,0.00242644105511025,0.6945198477404,0.8207515662329665,stable,NoChange,VPR
PHOX2B.00456,0.00378209191971644,0.54686497062805,0.7129168260414924,stable,NoChange,VPR
PHOX2B.00457,0.0119673156336926,0.118016653176155,0.27017008775699386,stable,NoChange,VPR
PHOX2B.00459,-0.00284888627330587,0.689166581638396,0.8170234470961929,stable,NoChange,VPR
PHOX2B.00460,-0.00729345494289757,0.215637492634922,0.39937400029701864,stable,NoChange,VPR
PHOX2B.00461,-0.00932928042407107,0.0741798452576061,0.20185781037187928,early,NoChange,VPR
PHOX2B.00462,-0.00636470947731544,0.248163631808645,0.4358828289818265,early,NoChange,VPR
PHOX2B.00463,-0.00303963723428944,0.594383840286042,0.7495009019079686,early,NoChange,VPR
PHOX2B.00464,-0.00514289842735594,0.249787914170664,0.4379994569261369,early,NoChange,VPR
PHOX2B.00465,0.00279590542042618,0.64046483404643,0.782358905752991,early,NoChange,VPR
PHOX2B.00466,0.0120531716466547,0.0245691174404601,0.0996288435879763,stable,NoChange,VPR
PHOX2B.00467,0.00977381972908852,0.125089072824564,0.27984810232042595,stable,NoChange,VPR
PHOX2B.00468,9.8020377685621e-4,0.827415054616061,0.9031196896696436,stable,NoChange,VPR
PHOX2B.00469,-0.00163440402565141,0.713678239569112,0.8332058922308195,early,NoChange,VPR
PHOX2B.00470,0.00541649967694482,0.315483846385143,0.5045750155985794,stable,NoChange,VPR
PHOX2B.00471,-5.69120242440947e-5,0.993067922056431,0.996404563541711,stable,NoChange,VPR
PHOX2B.00472,-5.7360949857634e-4,0.92910955985274,0.96011241237208,early,NoChange,VPR
PHOX2B.00475,-0.00271780549840158,0.588750848610949,0.7457154011452624,stable,NoChange,VPR
PHOX2B.00476,-0.00447224608914975,0.379663054627746,0.5666820120081932,stable,NoChange,VPR
PHOX2B.00478,-0.0158550118706124,0.00256167416646993,0.0254993315987361,early,Depleted,VPR
PHOX2B.00479,-0.0296955283274686,1.73619650937009e-5,0.00143637786158277,stable,Depleted,VPR
PHOX2B.00480,-0.0256386172818135,2.0627024975227e-4,0.00574998408264417,stable,Depleted,VPR
PHOX2B.00481,-0.0156729411317424,0.0268297198147724,0.10517426264942308,stable,NoChange,VPR
PHOX2B.00482,-0.00531022199421632,0.253340858302499,0.4413144972284052,stable,NoChange,VPR
PHOX2B.00483,-0.00141252944805727,0.786325953280275,0.8765902176193655,early,NoChange,VPR
PHOX2B.00484,-0.00830025539595584,0.145962562732461,0.3098809110797189,stable,NoChange,VPR
PHOX2B.00485,-0.00361809208352103,0.531721724625633,0.7008428619425886,early,NoChange,VPR
PHOX2B.00486,-0.00903127114481053,0.0699425883360967,0.1942460120729067,stable,NoChange,VPR
PHOX2B.00487,-0.00925998926482671,0.0519566868158662,0.160931963997357,stable,NoChange,VPR
PHOX2B.00488,-0.0146726105301032,9.8122396568843e-4,0.01438157507279868,early,Depleted,VPR
PHOX2B.00489,-0.0215393150993869,2.451601586597e-4,0.00634646026821387,stable,Depleted,VPR
PHOX2B.00490,-0.0176763427542935,0.00431916982662663,0.03504584037393359,early,Depleted,VPR
PHOX2B.00491,-0.00978742918959895,0.111825608032424,0.2608412230497716,early,NoChange,VPR
PHOX2B.00492,0.0053960623843932,0.172944089979468,0.3479061730694868,stable,NoChange,VPR
PHOX2B.00493,0.00931871045863836,0.0158917109340647,0.07593059484296114,early,NoChange,VPR
PHOX2B.00494,0.00161595706239057,0.743718439344716,0.8512219191815541,early,NoChange,VPR
PHOX2B.00495,-8.6973966776472e-4,0.849402808372332,0.9155964396293996,stable,NoChange,VPR
PHOX2B.00496,-8.6434029111595e-4,0.839089901722076,0.909757548398488,stable,NoChange,VPR
PHOX2B.00497,0.00937179364385057,0.0304910889003802,0.1140039161864332,stable,NoChange,VPR
PHOX2B.00498,0.0117080235885905,0.0128990225106198,0.06730169464255474,early,NoChange,VPR
PHOX2B.00499,-0.00305040141691281,0.609343058602043,0.7596819548474782,stable,NoChange,VPR
PHOX2B.00500,-0.0158063484112633,0.00239973773351314,0.0244516688212204,stable,Depleted,VPR
PHOX2B.00501,-0.0209663696967983,1.7416585981336e-4,0.00522676630280569,stable,Depleted,VPR
PHOX2B.00502,-0.00745404464949247,0.176810496290164,0.3530088263443663,stable,NoChange,VPR
PHOX2B.00505,0.00402737152524573,0.4330659546484,0.6149411530597939,stable,NoChange,VPR
PHOX2B.00506,0.00272894203865311,0.580104721434982,0.7391307624043585,stable,NoChange,VPR
PHOX2B.00507,1.7445696987354e-4,0.966799584614948,0.9820682411174012,early,NoChange,VPR
PHOX2B.00508,-4.3743792300101e-4,0.892084354497525,0.9391050155586104,early,NoChange,VPR
PHOX2B.00509,-0.00170400466310632,0.509606151455626,0.6824266232216876,early,NoChange,VPR
PHOX2B.00510,0.00114635087181464,0.681037198161319,0.8110079801218926,stable,NoChange,VPR
PHOX2B.00511,-0.00149329085666253,0.657814902247035,0.7955108061066513,stable,NoChange,VPR
PHOX2B.00512,-5.72977853107452e-5,0.985182035344137,0.9920635380899624,early,NoChange,VPR
PHOX2B.00513,-0.00434949370293247,0.122561074966604,0.2762912748765321,stable,NoChange,VPR
PHOX2B.00514,-0.00253989545485088,0.297311523625728,0.48684074037049735,early,NoChange,VPR
PHOX2B.00516,0.00148421053614737,0.675003352483476,0.8072140348670744,stable,NoChange,VPR
PHOX2B.00517,0.00488510482954004,0.275980556016893,0.4646429979199809,early,NoChange,VPR
PHOX2B.00518,0.00662443652359578,0.251741943589142,0.43990392086115165,stable,NoChange,VPR
PHOX2B.00519,0.00625187779930884,0.24385288439543,0.431027564289692,stable,NoChange,VPR
PHOX2B.00520,-0.0118539951341105,0.154206009466804,0.32186558865618614,early,NoChange,VPR
PHOX2B.00521,-0.0217424507749507,0.00583311168392098,0.04159091327862373,stable,Depleted,VPR
PHOX2B.00522,-0.0254528097214409,9.5689847558265e-4,0.01418738468222311,early,Depleted,VPR
PHOX2B.00523,-0.016063515263903,0.00170687457322314,0.02008136360215126,stable,Depleted,VPR
PHOX2B.00524,-0.00874407908043495,0.0993764401636393,0.2422554240315656,stable,NoChange,VPR
PHOX2B.00526,-0.00974065496302486,0.0652419932683772,0.18593078620093248,stable,NoChange,VPR
PHOX2B.00527,0.00127816165207272,0.74952763502645,0.8551201146505201,stable,NoChange,VPR
PHOX2B.00528,-5.6202970191741e-4,0.861518650014137,0.92229539620936,early,NoChange,VPR
PHOX2B.00531,0.00706629720193499,0.00882293330081387,0.05294076555059575,early,NoChange,VPR
PHOX2B.00532,0.0111036823762634,0.00524010989168737,0.03915565581710809,stable,Enriched,VPR
PHOX2B.00533,0.0134498136658149,4.8473146407602e-4,0.00941482494046838,stable,Enriched,VPR
PHOX2B.00534,0.00515890970876205,0.272830251517785,0.4613714999967196,early,NoChange,VPR
PHOX2B.00535,-1.3328430698781e-4,0.970104087414587,0.9840035162848564,stable,NoChange,VPR
PHOX2B.00536,-0.00998619089475754,0.00396623208966972,0.03324676653410863,stable,Depleted,VPR
PHOX2B.00537,-0.00523700990850719,0.112947565774087,0.26226355768398457,early,NoChange,VPR
PHOX2B.00539,-0.00360245260239764,0.474533832954712,0.6517435355208319,stable,NoChange,VPR
PHOX2B.00547,0.00908963236381211,0.0791500361581587,0.20977200673859248,early,NoChange,VPR
PHOX2B.00548,0.015087548878724,0.00284751737276714,0.0270255579028291,early,Enriched,VPR
PHOX2B.00549,0.0108236160962088,0.00531980294476837,0.03951570770120574,stable,Enriched,VPR
PHOX2B.00551,0.00806278288811152,0.0233670938212187,0.09658129262783992,stable,NoChange,VPR
PHOX2B.00552,0.00725591206870263,0.0261164708991398,0.10351878237646714,early,NoChange,VPR
PHOX2B.00556,0.0115057064240083,0.00125106007853577,0.01654231154371098,early,Enriched,VPR
PHOX2B.00557,0.00882626682057324,0.01276220080295,0.06698753422088288,stable,NoChange,VPR
PHOX2B.00558,0.00102833665197315,0.810205432525485,0.8927703387908698,early,NoChange,VPR
PHOX2B.00559,-0.0145922874237731,0.00441374770162028,0.03553736293413382,stable,Depleted,VPR
PHOX2B.00560,-0.0202309016072314,8.8183491652583e-4,0.01366110243802739,early,Depleted,VPR
PHOX2B.00561,-0.0201723328431071,3.4126240093488e-4,0.00771206909572162,stable,Depleted,VPR
PHOX2B.00562,-0.0124165043017281,0.0146409537095261,0.07207303594774314,early,NoChange,VPR
PHOX2B.00563,-0.0101168577443074,0.0132125360897836,0.06796254499606724,stable,NoChange,VPR
PHOX2B.00564,-0.0140414424691799,0.00155392113853602,0.018871621786302,stable,Depleted,VPR
PHOX2B.00565,-0.0109934576020189,0.0513994733232231,0.1600062160060052,stable,NoChange,VPR
PHOX2B.00566,-0.00881430725019772,0.1409075788538,0.3036054258589453,stable,NoChange,VPR
PHOX2B.00567,-0.00750857631790881,0.230398705445824,0.4163559056808423,early,NoChange,VPR
PHOX2B.00568,-0.00675474541462488,0.163352863632641,0.33444538914405675,early,NoChange,VPR
PHOX2B.00569,-0.00760365699716624,0.0939078415556932,0.234006978741746,early,NoChange,VPR
PHOX2B.00574,8.1449482220571e-4,0.83613307067606,0.9086253065010288,stable,NoChange,VPR
PHOX2B.00575,0.00784085046142726,0.134286692097878,0.2939751737076599,early,NoChange,VPR
PHOX2B.00577,0.0174729189096695,6.90280101680138e-5,0.00305927457939128,early,Enriched,VPR
PHOX2B.00578,0.0113619588238166,0.005694183113844,0.04113340138782429,stable,Enriched,VPR
PHOX2B.00579,0.00306309252745679,0.364733985499548,0.5529413261456836,early,NoChange,VPR
PHOX2B.00580,-0.00638973078599997,0.0347541940559993,0.1239017157229846,stable,NoChange,VPR
PHOX2B.00581,-0.0133841658716906,1.5439074349057e-4,0.00491100489197641,early,Depleted,VPR
PHOX2B.00582,-0.00993205928329085,0.00568788198094021,0.0411056397438475,early,Depleted,VPR
PHOX2B.00583,-0.00522231328372108,0.141910018830171,0.3046811201562395,stable,NoChange,VPR
PHOX2B.00584,-0.0012200615170563,0.76720212459264,0.8655573998120186,early,NoChange,VPR
PHOX2B.00587,-0.0108094053688257,0.032608502356623,0.11915848803610712,early,NoChange,VPR
PHOX2B.00588,-0.0104958773400992,0.107414550339119,0.25502381060926055,stable,NoChange,VPR
PHOX2B.00589,-0.00320915152155368,0.602188596731523,0.7550157372275648,stable,NoChange,VPR
PHOX2B.00592,0.00616226851245034,0.212539399213024,0.39602188000439,stable,NoChange,VPR
PHOX2B.00593,0.00813197851248986,0.0913599212575897,0.230022879131387,early,NoChange,VPR
PHOX2B.00594,0.0152407392216852,0.00883064864223876,0.05296805496562366,stable,NoChange,VPR
PHOX2B.00595,0.0090326862634868,0.149713483978614,0.3157266656664189,stable,NoChange,VPR
PHOX2B.00596,0.00200626049762334,0.756657539207967,0.8597352920352515,stable,NoChange,VPR
PHOX2B.00597,-0.00384329583057246,0.453241038413466,0.6324724537206602,early,NoChange,VPR
PHOX2B.00598,-0.00100914665208625,0.83558585390098,0.9084194768076178,early,NoChange,VPR
PHOX2B.00599,-0.0115814920654301,0.0391290216647289,0.13351461815251667,stable,NoChange,VPR
PHOX2B.00600,-0.0133229780914874,0.00770637464863392,0.04890301065014504,early,Depleted,VPR
PHOX2B.00601,-0.00858960850278597,0.0970642450407404,0.23873137022580185,stable,NoChange,VPR
PHOX2B.00602,-0.00484243016977853,0.262721068835145,0.451030123614632,early,NoChange,VPR
PHOX2B.00603,-0.0166170796539454,0.014707112853121901,0.07220993782817309,stable,NoChange,VPR
PHOX2B.00604,-0.011743766471853,0.122344403841463,0.27609454609054646,stable,NoChange,VPR
PHOX2B.00605,-0.00503800698941194,0.479475459176043,0.6556765151525854,stable,NoChange,VPR
PHOX2B.00606,4.3468012438866e-4,0.942967164516321,0.9687352394901684,stable,NoChange,VPR
PHOX2B.00607,0.0010981299979138,0.850138940506725,0.9159766446810104,early,NoChange,VPR
PHOX2B.00608,0.00418458845871121,0.511884937392881,0.6844838716661829,stable,NoChange,VPR
PHOX2B.00609,0.0108156812300536,0.00764817874377859,0.04871238602811238,early,Enriched,VPR
PHOX2B.00610,0.00541042210234996,0.0766828032062308,0.20596956601635041,stable,NoChange,VPR
PHOX2B.00612,0.00830736894639037,0.00431742005294754,0.03504584037393359,stable,Enriched,VPR
PHOX2B.00613,0.00537197108795294,0.0846750128305631,0.2187579545134415,stable,NoChange,VPR
PHOX2B.00614,-0.00183004452431382,0.635914090060174,0.7790192167662654,early,NoChange,VPR
PHOX2B.00617,-0.011430824197201,0.00203983329758729,0.02229628009871108,stable,Depleted,VPR
PHOX2B.00619,-0.0114883647791585,0.00449965185082619,0.035897344447330413,early,Depleted,VPR
PHOX2B.00620,-0.00676199809182519,0.0960248041034556,0.23744237749846045,early,NoChange,VPR
PHOX2B.00621,0.0026859185832197,0.474755265596744,0.651940573704578,early,NoChange,VPR
PHOX2B.00622,0.00674083614863835,0.0374228736855167,0.12967731385057932,stable,NoChange,VPR
PHOX2B.00623,0.00723118424936457,0.0485294892294198,0.1540544131327994,stable,NoChange,VPR
PHOX2B.00624,0.00679588998671319,0.0748205856763161,0.2030549584980581,early,NoChange,VPR
PHOX2B.00626,0.00610862829776959,0.099040501151187,0.2415724066055281,early,NoChange,VPR
PHOX2B.00627,0.0097488425474678,0.00544199108989547,0.04002041204763498,early,Enriched,VPR
PHOX2B.00628,-0.00306290551000909,0.642955982468219,0.7843568339627792,stable,NoChange,VPR
PHOX2B.00629,0.00107481563609555,0.879152469727489,0.9317489543857532,early,NoChange,VPR
PHOX2B.00630,-1.54652496364304e-5,0.998229763143488,0.9991419871699916,stable,NoChange,VPR
PHOX2B.00631,0.00575464573536078,0.201534586007092,0.3828712781185228,stable,NoChange,VPR
PHOX2B.00632,0.0022260501069667,0.607010138804753,0.7583131560595494,stable,NoChange,VPR
PHOX2B.00633,0.00620422561184172,0.310055560006925,0.4995721292991432,stable,NoChange,VPR
PHOX2B.00634,0.0125831312960232,0.0185208215123179,0.08354612135953236,stable,NoChange,VPR
PHOX2B.00635,0.00457922182497364,0.403171636190489,0.5885334560067692,stable,NoChange,VPR
PHOX2B.00636,-0.00174712343575847,0.642591497941217,0.784212042623584,stable,NoChange,VPR
PHOX2B.00637,-0.00698461462462002,0.142563398816146,0.30561309042461343,stable,NoChange,VPR
PHOX2B.00638,-0.00744230050327664,0.103923113319316,0.24934092166985963,stable,NoChange,VPR
PHOX2B.00639,-0.0171978129837516,0.0149250028009626,0.07285196200831802,stable,NoChange,VPR
PHOX2B.00640,-0.017240518200522,0.0144168587284663,0.07132932796335562,stable,NoChange,VPR
PHOX2B.00641,-0.0147371068258255,0.0407879253838105,0.13727037154225458,stable,NoChange,VPR
PHOX2B.00642,-0.0135956620232623,0.0098498647812151,0.057035764797874,stable,NoChange,VPR
PHOX2B.00643,-0.0111872029597774,0.0615726990182305,0.179418059885323,early,NoChange,VPR
PHOX2B.00644,-0.00896954793208758,0.141783028770499,0.3045488791893114,early,NoChange,VPR
PHOX2B.00645,0.00221814949575162,0.716856853695798,0.8357499417425286,stable,NoChange,VPR
PHOX2B.00646,0.00655086253894484,0.142360734229359,0.3052568994124337,stable,NoChange,VPR
PHOX2B.00647,0.00721443587714391,0.135192244733038,0.2952232839737,stable,NoChange,VPR
PHOX2B.00648,-2.1695232848201e-4,0.968406759659175,0.983223012675635,stable,NoChange,VPR
PHOX2B.00649,-0.00713765215258105,0.0985991482230307,0.24107596322995448,stable,NoChange,VPR
PHOX2B.00650,-0.00921008176326427,0.130932525490762,0.2888634068314001,early,NoChange,VPR
PHOX2B.00651,-0.00119509614313991,0.8361439240414,0.9086253065010288,stable,NoChange,VPR
PHOX2B.00652,8.7424378774094e-4,0.880292679680111,0.932525007828818,early,NoChange,VPR
PHOX2B.00653,0.00215968370867455,0.589232647613378,0.7459301715396306,stable,NoChange,VPR
PHOX2B.00654,-0.00433580511084088,0.265224793282549,0.4541163323501656,stable,NoChange,VPR
PHOX2B.00655,-0.00849582278722971,0.044771257868982,0.1461752724215123,stable,NoChange,VPR
PHOX2B.00656,-0.00651732750117639,0.201285154657,0.3826381785315715,stable,NoChange,VPR
PHOX2B.00657,-0.00269171652647663,0.560653196491224,0.7237208340349471,early,NoChange,VPR
PHOX2B.00658,0.00169680146898346,0.739835169908413,0.8495683270190476,early,NoChange,VPR
PHOX2B.00659,0.00599409983056468,0.233376852353806,0.41970541972727543,stable,NoChange,VPR
PHOX2B.00660,-0.00977273326590065,0.213747287321032,0.3973869800855606,early,NoChange,VPR
PHOX2B.00661,-0.014996433219949,0.0700067256393206,0.1943753068016534,early,NoChange,VPR
PHOX2B.00662,-0.0142929983090671,0.0807268888931923,0.21214744739403316,stable,NoChange,VPR
PHOX2B.00663,0.00187370174870831,0.745853657231085,0.8529069139685062,stable,NoChange,VPR
PHOX2B.00664,0.00746455919952085,0.125687799658879,0.2807615310380666,stable,NoChange,VPR
PHOX2B.00665,8.89979483078e-4,0.838833113162414,0.9095381022767977,early,NoChange,VPR
PHOX2B.00666,-0.00575139479503306,0.177159040055258,0.3536624838061454,stable,NoChange,VPR
PHOX2B.00667,-0.00108386826801271,0.748054800905038,0.8541973667145749,stable,NoChange,VPR
PHOX2B.00668,-0.00621859442534823,0.160535554601721,0.33037608658683,early,NoChange,VPR
PHOX2B.00669,0.00206804471604934,0.593648623340443,0.7490018165430172,stable,NoChange,VPR
PHOX2B.00670,-0.00699455105745703,0.175316893096322,0.3511587499400878,stable,NoChange,VPR
PHOX2B.00671,-0.00889848770110185,0.0462598863628732,0.1491141248354527,early,NoChange,VPR
PHOX2B.00672,-0.0108031642679956,0.0422757586466234,0.1406783645012528,stable,NoChange,VPR
PHOX2B.00673,-0.00478353858430608,0.333164699223803,0.5220194195745954,stable,NoChange,VPR
PHOX2B.00674,-0.0037056987482386,0.473551628359749,0.6507686647267715,early,NoChange,VPR
PHOX2B.00675,-0.0135215156212994,0.003099373754833,0.02849820968333073,stable,Depleted,VPR
